id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
09ba5420-0634-4a8d-8937-7e569a0b5a03,Ajinomoto Health & Nutrition North America Class A Residuals Program,land_application_site,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0032618%22%7D,,,WQ0032618,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
09e718d9-2aab-4e61-8413-8dbe05c5fb22,Butterball - Mt. Olive WWTF,private_regional_septage_facility,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000884%22%7D,,,WQ0000884,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
09fa454c-36fe-4ccf-ae21-8462f114b925,LIVING EARTH TECHNOLOGY,composting_facility,20611 US HIGHWAY 59,NEW CANEY,TX,77357-8273,MONTGOMERY,30.146951,-95.22056,Unknown,Unknown,Unknown,,,,,110070362983,TXR05AF99,100189,2026-06-02 08:09:48.678191+00:00,2026-06-02 08:14:40.173251+00:00
09fcb68f-6d69-42d6-9c6a-c2dd427701a4,City of Lexington WWIS,private_regional_septage_facility,,,NC,,Davidson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0016165%22%7D,,,WQ0016165,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0a1713d3-291c-450c-958c-7b5405edbf77,Uwharrie Ridge Six-Twelve WWTF,private_regional_septage_facility,,,NC,,Randolph,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0017824%22%7D,,,WQ0017824,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0a2b9120-2433-447b-ac16-8f0f1b1b5057,Cruse Septic & Trailer MFG,private_regional_septage_facility,6399 Mount Pleasant Rd South,Concord,NC,,Cabarrus,35.329640529515,-80.465046163063,Yes,Unknown,Unknown,,(704)453-3437,,,,,NCS-01784,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0a9f0990-f046-4f87-8578-07135c888a5d,Pamlico County Transfer Station,transfer_station,3291 Highway 306 N.,Grantsboro,NC,28570,Pamlico,35.188762,-76.849428,Unknown,Unknown,Unknown,,(252) 633-1564,,,,,6903T-TRANSFER-1993,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0ac34c5b-ea66-490a-ad8c-a929dbc558af,CITY OF PAINT ROCK CITIZENS COLL STAT,transfer_station,,,,,CONCHO,31.49,-99.95,Unknown,Unknown,Unknown,,,,,,,120015,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
0ac3aa9e-7b1b-4ad6-a902-6340f9ab5a04,Capps Septic Pumping & Installing,private_regional_septage_facility,PO Box 452,Robbinsville,NC,,Graham,,,Yes,Unknown,Unknown,,(828) 735-5982,,,,,NCS-01776,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0b11916b-6aea-41c1-9758-c147e64b5aae,5532A Holt Cross Rd. SFR,private_regional_septage_facility,,,NC,,Alamance,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0006027%22%7D,,,WQ0006027,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0b2a0bf5-4337-4751-8278-304d4faab7d7,Wilson Septic Service,private_regional_septage_facility,724 Martin Road,Wadesboro,NC,,Anson,35.089201199838,-80.135196981159,Yes,Unknown,Unknown,,(704) 294-4789,,,,,NCS-01651,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0b3d87f7-9196-48c2-bb00-5c0c8d3f2b35,EAGLE SANITATION II ALPHA,transfer_station,6965 N STATE HIGHWAY 94,GROVETON,TX,75845,TRINITY,31.146945,-98.082834,Unknown,Unknown,Unknown,,,,,,,110045,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0b41e119-2ea8-424a-8df0-ca45d774d1c3,SPRINT RECYCLING CENTER NORTHEAST,transfer_station,,,,,HARRIS,29.887777,-95.361111,Unknown,Unknown,Unknown,,,,,,,40211,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0b483d7c-a304-43e1-8047-a842e04d9a3b,City of Roxboro RLAP,land_application_site,,,NC,,Person,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0021826%22%7D,,,WQ0021826,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0b5549df-d32b-4c9f-8a52-e3d670c7d5ff,Powell Septic Tank Service,private_regional_septage_facility,360 Powell Road,Taylorsville,NC,,Alexander,35.895418889314,-81.143112843655,Yes,Unknown,Unknown,,828.-30.0758,,,,,NCS-00909,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0b7c1f37-6a28-40ba-a7e0-acb5c80b6c77,Wayne Farms Class B Residuals Program,land_application_site,,,NC,,Surry,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004609%22%7D,,,WQ0004609,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0ba68346-fb98-47f3-83fb-9cc64fa3d8a9,All Bright Sanitation,private_regional_septage_facility,P.O. Box 816,Columbus,NC,,Polk,,,Yes,Unknown,Unknown,,,,,,,NCS-00795,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0ba771dc-6250-48f8-9a05-dd5c5e597353,Liquid Environmental Solutions (Winston-Salem),private_regional_septage_facility,750 Palmer Lane,Winston-Salem,NC,,Forsyth,36.050392321436,-80.229696111244,Unknown,Yes,Unknown,,(910) 224-3119,,,,,NCS-01372,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0bd20b84-914b-43b8-b068-852b521bddc1,L&G ENVIRONMENTAL LLC,private_regional_septage_facility,2325 HIGHWAY 105,BRENHAM,TX,77833,WASHINGTON,30.185,-96.377222,Yes,Yes,Unknown,,,,,,,2381,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
0beaa283-62a7-45e2-986f-21f56d8ee598,TEXAS SLUDGE DISPOSAL COMPOSTING FACILITY,composting_facility,,,,,SAN PATRICIO,27.996111,-97.357777,Unknown,Unknown,Unknown,,,,,,,2319,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0bf5da1f-493b-4f06-a9e5-c8e404e3dabe,Bear Pen Village WWTP,private_regional_septage_facility,,,NC,,Watauga,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0015515%22%7D,,,WQ0015515,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0bf69732-4d27-4a49-a460-eca548066b1f,FM 1887 RD - BACK DOOR GARBAGE SERVICE,transfer_station,13137 FM 1887 RD,HEMPSTEAD,TX,77445,WALLER,29.947594,-96.048567,Unknown,Unknown,Unknown,,,,,,,110016,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0bfc3273-c8e3-4bc2-a3b1-a28d8c5d6a4a,Carolina By Products-Greensboro,private_regional_septage_facility,P.O. Box 3588,Winchester,NC,,Guilford,,,Unknown,Unknown,Unknown,,,,,,,NCS-00110,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0c32502a-15f8-47e6-b3f8-ef1c1ea7ec8d,"Taylorsville Precast Molds, Inc.",private_regional_septage_facility,128 Taylorsville Mfg Road,Taylorsville,NC,,Alexander,35.890747861305,-81.145388187183,Unknown,Unknown,Unknown,,(828) 632-4608,,,,,NCS-00104,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0c33a6fa-2a97-4f92-bb29-1b888371ca78,LPS LLC,private_regional_septage_facility,4204 Holder Rd,Durham,NC,,Durham,35.969729663873,-78.819509736281,Unknown,Unknown,Unknown,,,,,,,NCS-01904,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0c3479fe-35bd-4da5-927e-0360559d7f00,421 Feed Mill Trailer Wash WWTF,private_regional_septage_facility,,,NC,,Sampson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0037185%22%7D,,,WQ0037185,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0c4b1a77-10a6-46a0-8572-04834671fb89,Ahoskie Assisted Living WWTF,private_regional_septage_facility,,,NC,,Hertford,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002096%22%7D,,,WQ0002096,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0c8509d0-3082-421f-8714-055d6ba3ea1f,Triad Restroom Rentals,private_regional_septage_facility,6205 Calendula Ct,Summerfield,NC,,Guilford,36.213054694719,-79.923905387696,Unknown,Unknown,Yes,,(336) 687-6540,,,,,NCS-00971,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0c907fde-a150-4bd7-a09b-b26c172008c5,ABILENE BRUSH CENTER & CITIZENS CONVENIENCE CENTER,transfer_station,2149 SANDY ST,ABILENE,TX,79601,TAYLOR,32.444675,-99.688417,Unknown,Unknown,Unknown,,,,,,,120178,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
0cc9c190-68d4-4891-b8f4-0ccb6bab6801,Tripp's Outback,private_regional_septage_facility,333 Regal Rd,Murphy,NC,,Cherokee,35.115050170332,-84.011343795899,Yes,Yes,Yes,,(828) 837-2373,,,,,NCS-00899,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0cec832e-a476-4d20-a45a-173f9572cf0c,WISE COUNTY COTTONDALE CITIZEN COLLECTION STATION,transfer_station,6465 FM 2123,PARADISE,TX,76073,WISE,33.064481,-97.71264,Unknown,Unknown,Unknown,,,,,,,120163,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
0d10d0fa-3937-4431-8cee-045785165d31,TEXAS ORGANIC ENTERPRISES,composting_facility,2617 NNE LOOP 323,TYLER,TX,75708-7351,Smith,32.363214,-95.267953,Unknown,Unknown,Unknown,,,,,110070375209,TXR05CF47,47066,2026-06-02 08:11:56.288446+00:00,2026-06-02 08:14:32.536179+00:00
0d1b3665-314e-41bf-bca0-6dfedd80d0fe,WACO WOOD RECYCLING,composting_facility,130 DOSHER LN,WACO,TX,76712,MCLENNAN,31.566666,-97.283333,Unknown,Unknown,Unknown,,,,,,,100098,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0d29a3e8-c7be-401a-b1a9-0ac1b7f2a8ce,Sara Lee Frozen Bakery Class A Residuals Program,land_application_site,,,NC,,Edgecombe,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005012%22%7D,,,WQ0005012,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0d4779dd-d21d-444e-a44a-17ce428f2034,Town of Murfreesboro WWTF,private_regional_septage_facility,,,NC,,Hertford,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0006785%22%7D,,,WQ0006785,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0d4c71a3-92d8-497e-bd0b-ffca586ad16a,Joseph Laney Septic Cleaning,private_regional_septage_facility,3615 Wolf Pond Rd,Monroe,NC,,Union,34.921242077841,-80.545802688212,Yes,Unknown,Unknown,,(704) 283-1697,,,,,NCS-00597,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
0d567ef1-350c-4a8f-9545-ed183024c9af,Waste Management Of Carolinas,transfer_station,2712 Lowell Road,Gastonia,NC,28054,Gaston,35.278285,-81.123022,Unknown,Unknown,Unknown,,(919) 405-1497,,,,,3608-TRANSFER-1993,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0d69efa6-c540-483f-a842-ae171d5e0cea,"Coastal Farms and Residuals, LLC",private_regional_septage_facility,PO BOX 109,Currie,NC,,Pender,,,Unknown,Unknown,Unknown,,(910) 283-9823,,,,,NCS-01260,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0d920cca-64a5-461f-959b-78993d522a0b,SURE-LOCK COMPOSTING,composting_facility,1300 MISSION RIDGE BLVD,EL PASO,TX,79928,EL PASO,31.721111,-106.249444,Unknown,Unknown,Unknown,,,,,,,100241,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
0dc3ae99-36f4-4861-9663-a5be3c0e46f2,Seqirus Reclaimed Water System,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034603%22%7D,,,WQ0034603,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0dcb5b66-6de2-4bee-901f-f15477dc2c40,Team Carolinas DBA Dominos Pizza,private_regional_septage_facility,122 Avalon Dr Suit G,Salisbury,NC,,Rowan,35.65043882078,-80.456531459108,Unknown,Unknown,Unknown,,(980) 521-7929,,,,,NCS-01327,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0dd09851-4bc3-4334-9ed5-c3b66b734d6d,J + J Septic Services,private_regional_septage_facility,172 Denning Farms Ln,Benson,NC,,Johnston,,,Yes,Unknown,Unknown,,(919)607-0150,,,,,NCS-01821,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0de2b5b5-73d4-4903-b0aa-cf986ea2ffab,PENDLY YARD,composting_facility,700 S LOOP 340,WACO,TX,76706,MCLENNAN,31.5275,-97.075833,Unknown,Unknown,Unknown,,,,,,,100629,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0e13eb9e-30a7-447c-bbd7-4440a77df435,Case Farms - Morganton Hatchery WWTF,private_regional_septage_facility,,,NC,,Burke,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0033677%22%7D,,,WQ0033677,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0e3e2d52-ba76-434d-b977-bf07e2751db3,CITY OF KERRVILLE LANDFILL,transfer_station,3315 LOOP 534,KERRVILLE,TX,78028-5463,KERR,30.05117,-99.11292,Unknown,Unknown,Unknown,,,,,110070365905,TXR05AR14,1506B,2026-06-02 08:07:58.034594+00:00,2026-06-02 08:14:40.173251+00:00
0e4b6dda-e3d0-4bde-98ba-198b0c6bb981,Powell's Sanitation Inc.,private_regional_septage_facility,1776 Mt. Zion Road,Loris,NC,,Brunswick,34.114410319581,-78.926866479677,Yes,Unknown,Yes,,(843) 756-5380,,,,,NCS-01145,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0e631b96-9f09-4d94-bfa1-f4f209cc5c59,Green Recycling Transfer Station at Hibbs Road,transfer_station,812 Hibbs Road,Newport,NC,28546,Carteret,34.753352,-76.878395,Unknown,Unknown,Unknown,,(910) 284-2309,,,,,1607-TRANSFER-2019,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0e66a69b-4e77-4def-8764-ea3e1dd9896b,COVEL GARDENS LANDFILL,anaerobic_digester,8611 COVEL RD,SAN ANTONIO,TX,78252,BEXAR,29.341666,-98.661111,Unknown,Unknown,Unknown,,,,,,,2093B,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0e993cc3-20c4-480e-a363-415b3d8e1505,"Roberson Septic, LLC",private_regional_septage_facility,1834 Holly Springs Church Rd.,Williamston,NC,,Martin,35.815752765022,-77.02945209627,Yes,Unknown,Unknown,,(252) 799-7075,,,,,NCS-01058,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0eb102a6-d5e6-4e74-af80-b879bf944159,UNC Charlotte CUS,potw_receiving_station,,,NC,,Mecklenburg,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0045961%22%7D,,,WQ0045961,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0ec3668f-af7f-452a-9c06-85cf5eb2ce2d,Southern Port-A-John,private_regional_septage_facility,2597 Lamb Road,Garland,NC,,Sampson,34.796829501792,-78.368562374726,Unknown,Unknown,Unknown,,(910) 385-4957,,,,,NCS-01481,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0ed44d16-dc33-48c0-aaf5-bf4a347bd18b,VICTORIA ENVIRONMENTAL,private_regional_septage_facility,6910 US HIGHWAY 59 N,VICTORIA,TX,77905,VICTORIA,28.793333,-96.938055,Yes,Unknown,Yes,,,,,,,2330,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0ede8afd-0d00-4136-ac57-d233ea5e0571,Lewis Farms,private_regional_septage_facility,PO Box 109,Currie,NC,,Pender,,,Yes,Yes,Unknown,,(910) 283-9823,,,,,NCS-01222,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0f4a4653-efcb-44fa-ac70-edd9f7f7079d,REFUGIO COUNTY TRANSFER STATION,transfer_station,151 DUMP GROUND ROAD,REFUGIO,TX,78377,REFUGIO,,,Unknown,Unknown,Unknown,,,,,,,120111,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0f57cd2b-2eda-467e-8f8e-1d291a9bd83c,Town of Fremont WWTF,private_regional_septage_facility,,,NC,,Wayne,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034102%22%7D,,,WQ0034102,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0f7e93c9-c621-4748-8101-de781f9cbec6,JC Septic Service,private_regional_septage_facility,192 Rainbo Dr.,Sylva,NC,,Jackson,35.322702256935,-83.291186847073,Yes,Unknown,Unknown,,(828)506-2675,,,,,NCS-01873,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0fafd6b2-f81e-49d1-be6d-6e2d44df5536,New Hanover County Materials Recovery & Recycling Facility,composting_facility,3002 US Highway 421 North,Wilmington,NC,28401,New Hanover,34.32409,-77.9904,Unknown,Unknown,Unknown,,(910) 798-4403,,,,,6504-MWP-2016,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0fb821ed-1d76-4cfe-b265-bbb624c76e11,MID AMERICA CONTRACTORS LLC,transfer_station,3995 FM 1485 RD,CONROE,TX,77306,MONTGOMERY,30.3225,-95.381388,Unknown,Unknown,Unknown,,,,,,,2309,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
0ff979b0-6331-4e58-8056-647e4f691ff4,KICKAPOO COMPOSTING FACILITY,composting_facility,1898 CITY FARM RD,SAN ANGELO,TX,76905,TOM GREEN,31.482174,-100.335633,Unknown,Unknown,Unknown,,,,,,,42022,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
10050f7c-8197-4be3-a83a-2ef49385cfee,Garbage Pal,private_regional_septage_facility,145 Brickton Drive,Fletcher,NC,,Buncombe,35.409737243119,-82.506140661031,Yes,Unknown,Yes,,(828) 280-8868,,,,,NCS-01459,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
105b294b-d579-4cd1-8f10-79d89d262eb2,PENINSULA SANITATION SERVICE INC,transfer_station,2787 HWY 87,CRYSTAL BEACH,TX,77650,GALVESTON,,,Yes,Unknown,Yes,,,,,,,110015,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
106ac094-b2b3-4b42-a1ef-e6c152c383dc,LIVE OAK COUNTY,transfer_station,117 COUNTY ROAD 455,THREE RIVERS,TX,78071,LIVE OAK,28.396635,-98.174946,Unknown,Unknown,Unknown,,,,,,,120177,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
10761bc7-541d-4312-ab9e-5921e46ee802,"Morrisville Transfer Station, LLC",transfer_station,222 International Drive,Morrisville,NC,27560,Wake,35.840031,-78.823992,Unknown,Unknown,Unknown,,(919) 303-4728,,,,,9241-TRANSFER-2020,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
107c8220-d1a5-4105-8252-c3c338d323e3,Waste Man. - Lee Co. Transfer Station,transfer_station,2740 Wilkins Drive,Sanford,NC,27330,Lee,35.480645,-79.201633,Unknown,Unknown,Unknown,,(919) 842-7966,,,,,5304T-TRANSFER-1993,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
10b73ada-1a86-4ba0-8c1e-2591c1215bc3,Lucas Septic Tank Pumping,private_regional_septage_facility,14196 Carpenter Road,Norwood,NC,,Stanly,35.244583148213,-80.238428891028,Yes,Unknown,Unknown,,(704) 985-6453,,,,,NCS-00736,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
10c1f04c-e1e3-49a5-a913-a6e15d826a84,LACOSTE WASTE WATER TREATMENT PLANT,private_regional_septage_facility,11331 LYTLE-LA COSTE RD,LA COSTE,TX,78039,MEDINA,29.52833,-98.34333,Unknown,Unknown,Unknown,,,,,,,43011,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
10e7833f-ea20-48ee-85e5-a0568832e5ac,J & B Septic Service Portable Toilets,private_regional_septage_facility,2622 Chloe Lane,Creedmoor,NC,,Granville,36.101209647691,-78.644887879382,Yes,Unknown,Yes,,(919) 528-4422,,,,,NCS-01016,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
10e98a33-82fe-4794-aec2-f7ae20ed97f2,Jordan Lake Business Park Association WWTF,potw_receiving_station,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0011777%22%7D,,,WQ0011777,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
11159768-3ff1-4811-8ef4-c8121de9884d,A&B Portable Toilets LLC dba A&B Portable Toilets Inc,private_regional_septage_facility,2544 Alamance Church Rd,Greensboro,NC,,Guilford,35.999962573385,-79.677373089297,Unknown,Yes,Yes,,(336) 669-7338,,,,,NCS-01090,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
117914fb-fe07-40b8-bf7e-6dfea3918c43,PILKINTON AND VESTAL PROPERTY,transfer_station,3850 FM 222,COLDSPRING,TX,77331,SAN JACINTO,,,Unknown,Unknown,Unknown,,,,,,,110038,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
1186742a-d69b-4b7f-98d6-3c7d56e51010,CITY OF BRACKETTVILLE TRANSFER STATION FACILITY,transfer_station,,,,,KINNEY,29.07167,-100.30117,Unknown,Unknown,Unknown,,,,,,,40170,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
11a624ff-cf3d-4f29-8058-3c2c073d0fa3,"Asheboro, City of Compost Facility",composting_facility,2139 Old Lexington Road,Asheboro,NC,27203,Randolph,35.716828,-79.861524,Unknown,Unknown,Unknown,,(336) 626-1234,,,,,7608-COMPOST-2017,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
11b4fb0b-80f4-4904-8601-2102fbf0dc5b,Champion Hills WWTP,potw_receiving_station,,,NC,,Henderson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004115%22%7D,,,WQ0004115,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
11c8d591-42b5-4e03-aa53-f9ff34278b69,Anderson's Septic Tank Service,private_regional_septage_facility,2668 Wiles Ridge Road,Hays,NC,,Wilkes,36.274543557648,-81.06821050034,Yes,Yes,Unknown,,(336) 927-1878,,,,,NCS-01640,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
11d47078-57cd-4e8f-9be3-0fac248cdba0,Town of Denton RLAP,land_application_site,,,NC,,Davidson,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0016966%22%7D,,,WQ0016966,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
11d92c18-c9f7-43bb-a620-b99d72898a0d,RANSOM CANYON CITIZENS COLLECTION STATION,transfer_station,30 LEE KITCHENS DR,RANSOM CANYON,TX,79366,LUBBOCK,33.535875,-101.68011,Unknown,Unknown,Unknown,,,,,,,120072,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
11e110b7-b0ed-4ac6-b2c1-babddaa0161e,HARRINGTON ORGANIC PRODUCE,composting_facility,1632 ROYALWOOD CIR,JOSHUA,TX,76058,JOHNSON,32.454103,-97.35136,Yes,Yes,Yes,,,,,,,47058,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
11e308ee-3365-4410-838c-e1efe0129a5f,Town of La Grange Class B Residuals Program,land_application_site,,,NC,,Lenoir,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0010488%22%7D,,,WQ0010488,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
