canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
023dac50-e44a-4f10-adcc-351ad5ea4d5f,street,14948 ROGERS RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
023dac50-e44a-4f10-adcc-351ad5ea4d5f,zip,77378,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,city,AMARILLO,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,county,POTTER,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,facility_type,5TS,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,latitude,35.18833,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,longitude,-101.83083,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,name,CITY OF AMARILLO TRANSFER STATION,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,state,TX,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,state_permit_id,76A,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,street,811 SE 27TH AVE,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
0292dea4-c530-448b-a116-97dcbcebceeb,zip,79103,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,city,Mill Spring,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,county,Polk,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,latitude,35.353014592247,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,longitude,-82.147480870583,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,name,Pro Pumping & Grading,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,phone,(828) 388-3821,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,state_permit_id,NCS-01649,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
02b40355-dd59-4e12-98f5-9d9c80ba11cb,street,86 Honeysuckle Lane,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
032f6eda-3045-424b-ad1a-95968eef1801,city,Nashville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,county,Nash,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,facility_type,Compost,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,latitude,36.016338,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,longitude,-78.051238,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,name,"Carolina Recycled Ag Materials, LLC.",,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,phone,(252) 343-1615,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,state_permit_id,6406-COMPOST-2014,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,street,3174 Boddie Mill Pond Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
032f6eda-3045-424b-ad1a-95968eef1801,zip,27856,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,city,SOUTHLAKE,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,city,SOUTHLAKE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,county,Tarrant,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,county,TARRANT,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,facility_type,2875,,,direct_scrape,low,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,frs_id,110061713007,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,latitude,32.91837,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,latitude,32.917221999999995,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,longitude,-97.1266,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,longitude,-97.12694400000001,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,name,ALPINE MATERIALS - SOUTHLAKE,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,name,ALPINE MATERIALS LLC,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,npdes_id,TXR05EU01,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,state,TX,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,state_permit_id,100173,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,street,1900 BRUMLOW AVE,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,street,1900 BRUMLOW AVE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,zip,76092-9733,,,direct_scrape,high,2026-06-13 02:09:43.387597+00:00
036e5c96-9bbd-4884-8a79-6e740e6ae636,zip,76092,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
037251c0-37c5-44b7-a668-b8807b324346,city,BOWIE,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,city,BOWIE,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,county,Montague,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,county,MONTAGUE,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,facility_type,4212,,,direct_scrape,low,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,facility_type,5TS,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,frs_id,110072003124,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,latitude,33.56025,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,latitude,33.574446,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,longitude,-97.82711,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,longitude,-97.824728,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,name,BOWIE TRANSFER STATION,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,name,BOWIE TRANSFER STATION,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,npdes_id,TXR05GU47,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,state,TX,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,state,TX,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,state_permit_id,2295,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,street,1201 EAST ROACH RD 4,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,street,1201 EAST ROACH RD #4,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037251c0-37c5-44b7-a668-b8807b324346,zip,76230,,,direct_scrape,high,2026-06-13 02:10:12.403798+00:00
037251c0-37c5-44b7-a668-b8807b324346,zip,76230,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
037d5d03-d769-466f-8be3-647059d17131,county,Chatham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
037d5d03-d769-466f-8be3-647059d17131,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
037d5d03-d769-466f-8be3-647059d17131,name,Jordan Lake SRA - Parkers Creek WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
037d5d03-d769-466f-8be3-647059d17131,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
037d5d03-d769-466f-8be3-647059d17131,state_permit_id,WQ0002665,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
037d5d03-d769-466f-8be3-647059d17131,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002665%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
037dad87-911f-4731-a986-29d6e53629bd,city,Hendersonville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
037dad87-911f-4731-a986-29d6e53629bd,county,Henderson,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
037dad87-911f-4731-a986-29d6e53629bd,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
037dad87-911f-4731-a986-29d6e53629bd,name,All About Plumbing & Septic,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
037dad87-911f-4731-a986-29d6e53629bd,phone,(828) 778-2423,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
037dad87-911f-4731-a986-29d6e53629bd,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
037dad87-911f-4731-a986-29d6e53629bd,state_permit_id,NCS-01303,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
037dad87-911f-4731-a986-29d6e53629bd,street,P.O. Box 1041,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
038d1f79-471f-4da1-94ea-8213222054a6,city,CALDWELL,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,county,BURLESON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,latitude,30.390618,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,longitude,-96.55352099999999,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,name,BURLESON COUNTY CCS #4,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,state_permit_id,120069,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,street,100 W BUCK ST STE 306,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
038d1f79-471f-4da1-94ea-8213222054a6,zip,77836,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,city,ANGLETON,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,city,ANGLETON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,city,ANGLETON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,county,Brazoria,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,county,BRAZORIA,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,county,BRAZORIA,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,facility_type,4212 4953 5093,,,direct_scrape,low,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,facility_type,1,,,direct_scrape,low,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,facility_type,9GR,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,frs_id,110070435083,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,latitude,29.087945,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,latitude,29.043300000000002,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,latitude,29.043300000000002,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,longitude,-95.355625,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,longitude,-95.3169,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,longitude,-95.3169,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,name,SEABREEZE ENVIRONMENTAL LANDFILL,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,name,SEABREEZE ENVIRONMENTAL LANDFILL,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,name,SEABREEZE ENVIRONMENTAL LANDFILL,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,npdes_id,TXR05Y288,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,state,TX,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,state_permit_id,48040,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,state_permit_id,1539C,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,street,10310 FM 523,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,street,10310 FM 523,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,street,10310 FM 523,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,zip,77515,,,direct_scrape,high,2026-06-13 02:15:21.957466+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,zip,77515,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
039305d5-a341-47a6-ad87-5b60bb339b67,zip,77515,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,city,Gastonia,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,county,Gaston,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,facility_type,Trans,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,latitude,35.278285,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,longitude,-81.123022,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,name,Waste Management Of Carolinas,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,phone,(919) 405-1497,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,state_permit_id,3608-TRANSFER-1993,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,street,2712 Lowell Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
03e03978-6629-4fdd-ab36-5452e3ef6630,zip,28054,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,city,Waynesville,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,county,Haywood,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,latitude,35.484574904502,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,longitude,-82.995647526844,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,name,Sewer Rat Septic Tank Pumping,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,phone,(828) 550-2525,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,state_permit_id,NCS-01711,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
040b5dad-8723-41e4-a37d-a61e17c2ec5f,street,294 Balsam Drive,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,city,Leicester,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,county,Buncombe,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,name,Brian's Septic Pumping,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,phone,(828)458-4125,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,state_permit_id,NCS-01844,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04494cd0-9881-44d0-8531-22a92c69d598,street,20 Southview Mhp Drive,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04bb9689-caea-4ada-b9a5-326079a4ac76,county,Gaston,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
04bb9689-caea-4ada-b9a5-326079a4ac76,facility_type,Distribution of Residual Solids (503 Exempt),,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
04bb9689-caea-4ada-b9a5-326079a4ac76,name,Town of Dallas WTP Residuals Distribution Program,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
04bb9689-caea-4ada-b9a5-326079a4ac76,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
04bb9689-caea-4ada-b9a5-326079a4ac76,state_permit_id,WQ0018688,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
04bb9689-caea-4ada-b9a5-326079a4ac76,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018688%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,city,Chadbourn,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,county,Columbus,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,latitude,34.355701913986,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,longitude,-78.86944054487,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,name,Pridgen Sanitation,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,phone,(910) 499-3768,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,state_permit_id,NCS-01657,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04c01877-4b9a-42a2-92a2-85f9b81970f2,street,969 Paul Barnes Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,city,EDNA,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,county,JACKSON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,facility_type,5TS,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,latitude,28.980829999999997,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,longitude,-96.56750000000002,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,name,JACKSON COUNTY TRANSFER STATION FACILITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,state_permit_id,2181,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,street,205 CR 4141,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04ca7837-2d74-4368-8c3e-29b19b8f93a8,zip,77957,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
04cd62eb-a59e-4884-ada6-d1eb02ac5747,city,Boone,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
04cd62eb-a59e-4884-ada6-d1eb02ac5747,county,Watauga,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
04cd62eb-a59e-4884-ada6-d1eb02ac5747,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
04cd62eb-a59e-4884-ada6-d1eb02ac5747,name,Blue Ridge RV Park,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
04cd62eb-a59e-4884-ada6-d1eb02ac5747,phone,828.-40.2787,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
04cd62eb-a59e-4884-ada6-d1eb02ac5747,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
